simple-spread-chance,citizen-media-influence,citizen-citizen-influence,ba-m,peak time
0.01,0.01,0.75,10,55.0
0.01,0.05,0.75,10,84.0
0.01,0.1,0.75,10,72.5
0.01,0.25,0.75,3,35.0
0.01,0.25,0.75,10,44.0
0.01,0.5,0.75,3,79.0
0.01,0.5,0.75,10,47.5
0.01,0.75,0.75,3,98.0
0.01,0.75,0.75,10,57.53333333333333
0.05,0.01,0.25,3,65.0
0.05,0.01,0.25,10,51.95454545454545
0.05,0.01,0.5,3,61.5
0.05,0.01,0.5,10,25.434782608695652
0.05,0.01,0.75,3,50.81818181818182
0.05,0.01,0.75,10,22.73913043478261
0.05,0.05,0.05,10,44.0
0.05,0.05,0.1,3,77.0
0.05,0.05,0.1,10,25.25
0.05,0.05,0.25,3,65.58333333333333
0.05,0.05,0.25,10,44.57142857142857
0.05,0.05,0.5,3,59.34782608695652
0.05,0.05,0.5,10,29.2
0.05,0.05,0.75,3,55.833333333333336
0.05,0.05,0.75,10,24.125
0.05,0.1,0.01,10,11.333333333333334
0.05,0.1,0.05,3,56.0
0.05,0.1,0.05,10,40.4
0.05,0.1,0.1,3,75.28571428571429
0.05,0.1,0.1,10,53.35294117647059
0.05,0.1,0.25,3,72.28571428571429
0.05,0.1,0.25,10,41.52173913043478
0.05,0.1,0.5,3,62.08
0.05,0.1,0.5,10,28.583333333333332
0.05,0.1,0.75,3,50.8
0.05,0.1,0.75,10,24.4
0.05,0.25,0.01,3,59.0
0.05,0.25,0.01,10,68.0
0.05,0.25,0.05,3,63.63636363636363
0.05,0.25,0.05,10,58.5
0.05,0.25,0.1,3,72.5
0.05,0.25,0.1,10,54.166666666666664
0.05,0.25,0.25,3,69.16666666666667
0.05,0.25,0.25,10,40.30434782608695
0.05,0.25,0.5,3,52.6
0.05,0.25,0.5,10,25.0
0.05,0.25,0.75,3,40.28
0.05,0.25,0.75,10,21.84
0.05,0.5,0.01,3,56.81818181818182
0.05,0.5,0.01,10,51.75
0.05,0.5,0.05,3,66.9090909090909
0.05,0.5,0.05,10,47.16
0.05,0.5,0.1,3,76.16666666666667
0.05,0.5,0.1,10,38.833333333333336
0.05,0.5,0.25,3,55.6
0.05,0.5,0.25,10,25.96
0.05,0.5,0.5,3,42.56
0.05,0.5,0.5,10,22.52
0.05,0.5,0.75,3,32.8
0.05,0.5,0.75,10,14.4
0.05,0.75,0.01,3,76.28571428571429
0.05,0.75,0.01,10,46.55
0.05,0.75,0.05,3,68.16666666666667
0.05,0.75,0.05,10,45.76
0.05,0.75,0.1,3,65.52
0.05,0.75,0.1,10,37.16
0.05,0.75,0.25,3,44.8
0.05,0.75,0.25,10,30.04
0.05,0.75,0.5,3,38.0
0.05,0.75,0.5,10,20.76
0.05,0.75,0.75,3,27.12
0.05,0.75,0.75,10,16.6
0.1,0.01,0.05,10,68.0
0.1,0.01,0.1,3,37.0
0.1,0.01,0.1,10,49.36842105263158
0.1,0.01,0.25,3,59.526315789473685
0.1,0.01,0.25,10,30.636363636363637
0.1,0.01,0.5,3,36.24
0.1,0.01,0.5,10,20.208333333333332
0.1,0.01,0.75,3,30.28
0.1,0.01,0.75,10,17.72
0.1,0.05,0.01,10,67.5
0.1,0.05,0.05,3,69.76923076923077
0.1,0.05,0.05,10,58.4375
0.1,0.05,0.1,3,77.0
0.1,0.05,0.1,10,47.130434782608695
0.1,0.05,0.25,3,57.68
0.1,0.05,0.25,10,26.92
0.1,0.05,0.5,3,38.48
0.1,0.05,0.5,10,16.72
0.1,0.05,0.75,3,23.76
0.1,0.05,0.75,10,12.083333333333334
0.1,0.1,0.01,3,61.0
0.1,0.1,0.01,10,59.5
0.1,0.1,0.05,3,60.27777777777778
0.1,0.1,0.05,10,51.84
